"1","952000604","Johnson","Emma","GR","12","D2","ABCG","S","RE","emma.a.johnson@fakeu.edu"
"2","635750107","Martin","Michael","GR","12","D1","ABCG","S","RE","michael.a.martin@fakeu.edu"
"3","408191465","Moody","Camila","GR","12","D2","ABCG","S","RE","camila.a.moody@fakeu.edu"
"4","831120222","Barber","Jacob","GR","12","D2","ABCG","S","RE","jacob.e.barber@fakeu.edu"
"5","392452508","Russell","Daisy","GR","3","D1","ABCG","S","RE","daisy.s.russell@fakeu.edu"
"6","176712637","Long","Alexa","GR","4","D1","ABCG","S","RE","alexa.e.long@fakeu.edu"
"7","896395537","Young","Sophia","GR","4","D1","ABCG","S","RE","sophia.i.young@fakeu.edu"
"8","757334965","England","Jesus","GR","4","D1","ABCG","S","RE","jesus.o.england@fakeu.edu"
"9","144565109","Brooks","Carlos","GR","12","D1","ABCG","S","RE","carlos.s.brooks@fakeu.edu"
"10","675902722","Miranda","Austin","GR","12","D2","ABCG","S","RE","austin.j.miranda@fakeu.edu"
"11","493038406","Smith","Alexander","GR","3","GM","ABCG","S","RE","alexander.g.smith@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"15609","200610","ABC","376","25","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Morales, Victoria E.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"53805","200610","ABC","376","26","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Rogers, Emma J.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","259084709","Olson","Valeria","GR","12","D2","ABCG","S","RE","valeria.s.olson@fakeu.edu"
"2","325109081","Garza","Mia","GR","12","D2","ABCG","S","RE","mia.o.garza@fakeu.edu"
"3","721928167","Britt","Chloe","GR","3","D1","ABCG","S","RE","chloe.k.britt@fakeu.edu"
"4","680289794","Bailey","Elizabeth","GR","12","D1","ABCG","S","RE","elizabeth.b.bailey@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"60019","200610","ABC","376","27","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Vinson, Dominic A.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","535141190","Camacho","Mateo","GR","2","D1","ABCG","S","RE","mateo.n.camacho@fakeu.edu"
"2","895782026","Morrison","Hailey","GR","4","D1","ABCG","S","RE","hailey.e.morrison@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"16289","200610","ABC","376","28","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Reeves, Brayden L.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","690496261","Foreman","Eric","GR","12","D1","ABCG","S","RE","eric.s.foreman@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"17552","200610","ABC","376","29","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Fisher, Caleb K.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","674371811","Davis","Ayden","GR","12","D2","ABCG","S","RE","ayden.j.davis1@fakeu.edu"
"2","945811142","Williams","Nicholas","GR","12","D2","ABCG","S","RE","nicholas.c.williams@fakeu.edu"
"3","261204935","Gray","Brandon","GR","12","D2","ABCG","S","RE","brandon.v.gray@fakeu.edu"
"4","148949377","Stuart","Evan","GR","1","GM","ABCG","S","RE","evan.e.stuart@fakeu.edu"
"5","524037132","Carlson","Gabriel","GR","4","D1","ABCG","S","RE","gabriel.c.carlson@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"54702","200610","ABC","376","30","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Davis, Xavier M.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","478013939","Oliver","Isaac","GR","12","D2","ABCG","S","RE","isaac.j.oliver@fakeu.edu"
"2","290527015","Zimmerman","Matthew","GR","12","D2","ABCG","S","RE","matthew.e.zimmerman@fakeu.edu"
"3","153925494","Brown","Jose","GR","12","D2","ABCG","S","RE","jose.a.brown@fakeu.edu"
"4","955717760","Morgan","Victor","GR","12","D2","ABCG","S","RE","victor.s.morgan@fakeu.edu"
"5","293949354","Kirkland","Olivia","GR","4","D1","ABCG","S","RE","olivia.n.kirkland@fakeu.edu"
"6","375845469","Lambert","Hunter","GR","3","D1","ABCG","S","RE","hunter.m.lambert@fakeu.edu"
"7","515370435","Ellis","Tyler","GR","4","D1","ABCG","S","RE","tyler.l.ellis@fakeu.edu"
"8","744594498","Garrett","Thomas","GR","12","D2","ABCG","S","RE","thomas.a.garrett@fakeu.edu"
"9","848599227","Ayers","Brandon","GR","4","D1","ABCG","S","RE","brandon.k.ayers@fakeu.edu"
"10","670019417","Gutierrez","Elijah","GR","12","D1","ABCG","S","RE","elijah.e.gutierrez@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"17099","200610","ABC","376","31","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Miller, Liam M.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"28403","200610","ABC","376","32","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"White, Jose E.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","386804666","Silva","Ayden","GR","12","D1","ABCG","S","RE","ayden.e.silva@fakeu.edu"
"2","206246608","Riddle","Chloe","GR","6","D1","ABCG","S","RE","chloe.a.riddle@fakeu.edu"
"3","993841961","Duncan","Elizabeth","GR","12","D2","ABCG","S","RE","elizabeth.d.duncan@fakeu.edu"
"4","747140491","Mcdonald","Carlos","GR","7","D1","ABCG","S","RE","carlos.h.mcdonald@fakeu.edu"
"5","132360675","Sanford","Andrew","GR","12","D2","ABCG","S","RE","andrew.s.sanford@fakeu.edu"
"6","474392257","Miller","Chloe","GR","12","D2","ABCG","S","RE","chloe.r.miller@fakeu.edu"
"7","241066698","Everett","Mia","GR","8","D1","ABCG","S","RE","mia.l.everett@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"19311","200610","ABC","376","33","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Carpenter, Grace S.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","455724171","Rivera","David","GR","3","D1","ABCG","S","RE","david.j.rivera1@fakeu.edu"
"2","714337252","Gomez","Mason","GR","6","D1","ABCG","S","RE","mason.j.gomez@fakeu.edu"
"3","431371832","Baldwin","Ava","GR","12","D1","ABCG","S","RE","ava.w.baldwin@fakeu.edu"
"4","145470643","Keith","Brayden","GR","5","D1","ABCG","S","RE","brayden.a.keith@fakeu.edu"
"5","736804928","Palmer","Isabella","GR","12","D1","ABCG","S","RE","isabella.c.palmer@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"40243","200610","ABC","376","34","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"16318","200610","ABC","376","35","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Parsons, Mia E.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","194554861","Jackson","Oliver","GR","12","D2","ABCG","S","RE","oliver.s.jackson@fakeu.edu"
"2","467762930","Christensen","Avery","GR","12","D2","ABCG","S","RE","avery.d.christensen@fakeu.edu"
"3","800337781","Young","Joshua","GR","2","D1","ABCG","S","RE","joshua.s.young@fakeu.edu"
"4","735464072","Richmond","Alan","GR","8","GM","ABCG","S","RE","alan.g.richmond@fakeu.edu"
"5","673443376","Holt","Andrew","GR","4","D1","ABCG","S","RE","andrew.a.holt@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"36304","200610","ABC","376","36","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Carpenter, Samantha J.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","656939781","Williams","Abigail","GR","12","D2","ABCG","S","RE","abigail.t.williams@fakeu.edu"
"2","772412638","Paul","Wyatt","GR","8","GM","ABCG","S","RE","wyatt.r.paul@fakeu.edu"
"3","112517561","Harris","Joseph","GR","7","D1","ABCG","S","RE","joseph.a.harris@fakeu.edu"
"4","719554701","English","Vincent","GR","12","D1","OT78","S","RE","vincent.a.english@fakeu.edu"
"5","169141145","Wilson","Alex","GR","2","D1","ABCG","S","RE","alex.o.wilson@fakeu.edu"
"6","855513277","Beard","William","GR","8","D1","ABCG","S","RE","william.r.beard@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"63819","200610","ABC","376","37","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Hill, Melody B.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","614778633","Bishop","Stephanie","GR","2","D1","ABCG","S","RE","stephanie.a.bishop1@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"58987","200610","ABC","376","38","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"51099","200610","ABC","376","39","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"94376","200610","ABC","376","40","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"25210","200610","ABC","376","41","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"41884","200610","ABC","376","42","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Witt, Noah A.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"25450","200610","ABC","376","43","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"22238","200610","ABC","376","44","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"82268","200610","ABC","376","45","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"23890","200610","ABC","376","46","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"39220","200610","ABC","376","47","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"30377","200610","ABC","376","48","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"52563","200610","ABC","376","49","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"23594","200610","ABC","376","50","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"74131","200610","ABC","376","51","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"37730","200610","ABC","376","52","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"61366","200610","ABC","376","53","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"82710","200610","ABC","376","54","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"37227","200610","ABC","376","55","1.000 - 12.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"77029","200610","ABC","378","0","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"47785","200610","ABC","378","1","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Diaz, Michelle H.","Discussion","M","3:10 PM - 4:00 PM","MB5","1324"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","326951437","Anderson","Savannah","GR","1","GM","ABCG","S","RE","savannah.a.anderson@fakeu.edu"
"2","521618666","Martinez","Dylan","GR","1","D1","ABCG","S","RE","dylan.s.martinez1@fakeu.edu"
"3","614778633","Bishop","Stephanie","GR","1","D1","ABCG","S","RE","stephanie.a.bishop1@fakeu.edu"
"4","298744992","Price","Zoey","GR","1","D1","ABCG","S","RE","zoey.j.price@fakeu.edu"
"5","478555178","Bennett","Michael","GR","1","D1","ABCG","S","RE","michael.n.bennett@fakeu.edu"
"6","195599336","Melton","Xavier","GR","1","D1","ABCG","S","RE","xavier.c.melton@fakeu.edu"
"7","535141190","Camacho","Mateo","GR","1","D1","ABCG","S","RE","mateo.n.camacho@fakeu.edu"
"8","441862431","Harper","Jocelyn","GR","1","D1","ABCG","S","RE","jocelyn.l.harper@fakeu.edu"
"9","148949377","Stuart","Evan","GR","1","GM","ABCG","S","RE","evan.e.stuart@fakeu.edu"
"10","307778488","Jenkins","David","GR","1","D1","ABCG","S","RE","david.a.jenkins@fakeu.edu"
"11","392452508","Russell","Daisy","GR","1","D1","ABCG","S","RE","daisy.s.russell@fakeu.edu"
"12","615059857","Gutierrez","Jordan","GR","1","D1","ABCG","S","RE","jordan.n.gutierrez@fakeu.edu"
"13","894018090","Sullivan","Alejandro","GR","1","D1","ABCG","S","RE","alejandro.j.sullivan@fakeu.edu"
"14","941071402","Ballard","Mason","GR","1","D1","ABCG","S","RE","mason.c.ballard@fakeu.edu"
"15","574693960","Wall","William","GR","1","D1","ABCG","S","RE","william.a.wall@fakeu.edu"
"16","373565177","Robinson","Sebastian","GR","1","D1","ABCG","S","RE","sebastian.s.robinson@fakeu.edu"
"17","104061231","Mcgowan","Sophie","GR","1","GM","ABCG","S","RE","sophie.t.mcgowan@fakeu.edu"
"18","800337781","Young","Joshua","GR","1","D1","ABCG","S","RE","joshua.s.young@fakeu.edu"
"19","477077409","Summers","Ethan","GR","1","D1","ABCG","S","RE","ethan.a.summers@fakeu.edu"
"20","756394705","Reed","Victoria","GR","1","D1","ABCG","S","RE","victoria.a.reed@fakeu.edu"
"21","977749376","Mccullough","Jacob","GR","1","D1","ABCG","S","RE","jacob.v.mccullough@fakeu.edu"
"22","938295850","Kelly","Kevin","GR","1","GM","ABCG","S","RE","kevin.j.kelly@fakeu.edu"
"23","504150278","Ramirez","Christian","GR","1","D1","ABCG","S","RE","christian.v.ramirez@fakeu.edu"
"24","993841961","Duncan","Elizabeth","GR","1","D2","ABCG","S","RE","elizabeth.d.duncan@fakeu.edu"
"25","759867625","Barker","Xavier","GR","1","GM","ABCG","S","RE","xavier.d.barker@fakeu.edu"
"26","169141145","Wilson","Alex","GR","1","D1","ABCG","S","RE","alex.o.wilson@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"37593","200610","ABC","378","2","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Perry, Katherine V.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"28788","200610","ABC","378","3","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Sullivan, Jordan H.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"55409","200610","ABC","378","4","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Herring, Nathan L.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"75745","200610","ABC","378","5","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Bennett, Henry A.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"59070","200610","ABC","378","6","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Olson, Jennifer D.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"96355","200610","ABC","378","7","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Hayden, Ryan L.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"40957","200610","ABC","378","8","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Battle, Gianna M.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"42665","200610","ABC","378","9","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Cox, Jayden L.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"54056","200610","ABC","378","10","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Johnson, Abigail N.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"63699","200610","ABC","378","11","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Reese, Ryan X.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"51729","200610","ABC","378","12","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Larsen, Ava S.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"88026","200610","ABC","378","13","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Snyder, Samantha R.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"33690","200610","ABC","378","14","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Williams, Juan L.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"59972","200610","ABC","378","15","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Parker, Alejandro G.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"54032","200610","ABC","378","16","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Cox, Ayden C.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"32319","200610","ABC","378","17","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Rutledge, Ashley B.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"73135","200610","ABC","378","18","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Cobb, Sophie A.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"44032","200610","ABC","378","19","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Morris, Evan E.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"42329","200610","ABC","378","20","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Green, Isabella M.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"80814","200610","ABC","378","21","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Edwards, Maya N.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"58064","200610","ABC","378","22","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Moore, Isabella M.","Discussion","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"90501","200610","ABC","378","23","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
